id	zodis	skaicius
9979	cringing	1
9980	crinibus	1
9981	crinkles	1
9982	cripps	1
9983	crips	1
9984	crisis	2
9985	crispante	1
9986	crispare	1
9987	crisped	1
9988	crispin	1
9989	crisping	1
9990	crispinum	1
9991	crispinus	2
9992	crispis	1
9993	crista	1
9994	crit	1
9995	critias	5
9996	critic	3
9997	criticise	2
9998	criticisms	2
9999	critics	2
10000	criticum	1
10001	criticus	1
10002	crito	2
10003	critobulus	3
10004	croak	2
10005	croatia	1
10006	croci	1
10007	crocitant	1
10008	crocodile	4
10009	crocodiles	2
10010	crocum	1
10011	croesi	1
10012	croesus	8
10013	crollius	10
10014	cromatius	1
10015	cromerus	4
10016	cromnyomantia	1
10017	cromwell	1
10018	crone	3
10019	cronica	1
10020	crony	1
10021	crook	4
10022	crooke	2
10023	crooked	17
10024	crookedness	3
10025	crop	1
10026	cropped	1
10027	crops	1
10028	cross	34
10029	crosse	1
10030	crossed	4
10031	crosses	15
10032	crosseth	1
10033	crossing	4
10034	crotchet	1
10035	crotchets	2
10036	croton	1
10037	crotone	1
10038	crotonienses	1
10039	crouch	4
10040	crow	4
10041	crowald	1
10042	crowd	1
10043	crowds	1
10044	crowed	1
10045	crown	32
10046	crowned	19
10047	crowning	1
10048	crowns	18
10049	crows	10
10050	cruce	4
10051	crucem	2
10052	cruces	1
10053	cruciatum	1
10054	cruciatur	1
10055	cruciatus	4
10056	crucibus	1
10057	crucified	5
10058	crucifies	15
10059	crucifixes	1
10060	crucifixit	1
10061	crucifixum	1
10062	crucify	28
10063	crucifying	1
10064	crucior	1
10065	crucis	1
10066	crucius	3
10067	cruculis	1
10068	cruda	1
10069	crudel	1
10070	crudele	1
10071	crudeles	2
10072	crudeli	1
10073	crudeliorem	1
10074	crudelis	1
10075	crudelissima	1
10076	crudelissime	1
10077	crudelissimos	1
10078	crudelitas	1
10079	crudelitatem	1
10080	crudi	1
10081	crudis	1
10082	cruditates	2
10083	crudities	19
10084	crudity	9
10085	crudos	1
10086	cruel	36
10087	cruelly	4
10088	cruelt	1
10089	cruelties	1
10090	cruelty	7
10091	cruent	2
10092	cruentam	1
10093	cruentis	1
10094	cruentus	1
10095	crumb	2
10096	crumble	1
10097	crumbs	1
10098	crumena	1
10099	crumenimulga	2
10100	cruoris	1
10101	crura	3
10102	crus	2
10103	crusculumque	1
10104	crush	4
10105	crushed	1
10106	crusianus	1
10107	crusius	3
10108	crustam	1
10109	crusty	1
10110	crutius	1
10111	crux	1
10112	cry	32
10113	crying	12
10114	crysalus	2
10115	crystal	3
10116	crystalline	2
10117	ctesias	2
10118	cuba	1
10119	cubans	1
10120	cubant	1
10121	cubbed	1
10122	cube	1
10123	cubebis	1
10124	cubically	1
10125	cubiculorum	1
10126	cubili	1
10127	cubit	1
10128	cubitalis	1
10129	cubits	1
10130	cuckold	10
10131	cuckolds	5
10132	cuckoo	4
10133	cuckoos	2
10134	cucubuth	1
10135	cucubuthe	1
10136	cucullatorum	1
10137	cucumber	1
10138	cucumbers	3
10139	cuddeston	1
10140	cudgel	1
10141	cudgels	1
10142	cuduntque	1
10143	cuffs	2
10144	cui	37
10145	cuicunque	1
10146	cuidam	1
10147	cuiquam	3
10148	cuique	5
10149	cuivis	2
10150	cujatis	1
10151	cujus	21
10152	cujuscunque	3
10153	cujusdam	1
10154	cujuslibet	1
10155	cujusmodi	1
10156	cujusque	6
10157	culices	1
10158	culina	2
10159	culinariam	1
10160	cull	1
10161	culled	2
10162	cullen	1
10163	culling	1
10164	cullion	1
10165	cullu	1
10166	culmannus	3
10167	culmen	1
10168	culmina	1
10169	culminating	2
10170	culmine	3
10171	culminis	2
10172	culmos	1
10173	culpa	9
10174	culpae	2
10175	culpam	1
10176	culpando	1
10177	culparit	1
10178	culpasse	1
10179	culta	2
10180	cultae	1
10181	cultivate	1
10182	cultivated	1
10183	cultu	6
10184	cultui	1
10185	cultum	1
10186	cultura	1
10187	cultus	4
10188	cum	193
10189	cuma	1
10190	cuman	1
10191	cumane	1
10192	cumberland	1
10193	cumbersome	1
10194	cumea	1
10195	cumin	6
10196	cuminseed	1
10197	cumque	1
10198	cumulatim	1
10199	cumulatur	1
10200	cumulent	1
10201	cumuletur	1
10202	cumulus	2
10203	cuna	1
10204	cunarum	1
10205	cuncta	2
10206	cunctae	1
10207	cunctas	1
10208	cuncter	1
10209	cunctis	4
10210	cunctorum	1
10211	cundem	1
10212	cuneus	1
10213	cuniculi	1
10214	cunning	10
10215	cunningly	9
10216	cunque	1
10217	cup	32
10218	cupedia	1
10219	cupere	1
10220	cuperem	1
10221	cupias	1
10222	cupiat	1
10223	cupid	50
10224	cupididate	1
10225	cupidinem	1
10226	cupidinibus	2
10227	cupidinis	3
10228	cupidis	1
10229	cupiditas	1
10230	cupiditate	2
10231	cupiditatem	1
10232	cupiditates	1
10233	cupiditatibus	1
10234	cupido	8
10235	cupids	2
10236	cupidus	1
10237	cupiens	2
10238	cupientes	1
10239	cupiet	1
10240	cupio	1
10241	cupis	1
10242	cupit	6
10243	cupiunt	4
10244	cupiuntque	1
10245	cupping	15
10246	cupressi	1
10247	cupresso	1
10248	cups	1
10249	cur	32
10250	cura	31
10251	curabam	1
10252	curabilis	1
10253	curabis	1
10254	curable	3
10255	curae	11
10256	curaeque	2
10257	curam	3
10258	curand	1
10259	curanda	1
10260	curandi	1
10261	curandis	1
10262	curans	1
10263	curant	7
10264	curantur	2
10265	curaque	1
10266	curare	4
10267	curarem	1
10268	curari	1
10269	curarum	2
10270	curas	12
10271	curasque	1
10272	curat	23
10273	curate	2
10274	curati	1
10275	curatio	1
10276	curationem	1
10277	curatne	1
10278	curatus	1
10279	curavit	2
10280	curb	9
10281	curbed	3
10282	curbs	1
10283	curds	2
10284	cure	178
10285	cured	136
10286	curentur	1
10287	cures	79
10288	curet	2
10289	cureth	5
10290	curia	1
10291	curiae	1
10292	curial	2
10293	curialium	1
10294	curiationem	1
10295	curii	3
10296	curing	3
10297	curio	4
10298	curios	2
10299	curiosa	1
10300	curiosi	1
10301	curiosis	1
10302	curiositate	1
10303	curiosity	15
10304	curious	55
10305	curiously	10
10306	curis	7
10307	curitivae	1
10308	curius	2
10309	curl	3
10310	curled	5
10311	curling	1
10312	curls	1
10313	curre	1
10314	current	5
10315	currentis	2
10316	curriculo	1
10317	currier	1
10318	curriers	1
10319	currish	3
10320	currit	2
10321	curru	1
10322	currunt	2
10323	currus	3
10324	curry	2
10325	curs	1
10326	curse	19
10327	cursed	3
10328	curses	1
10329	curseth	1
10330	cursing	4
10331	cursu	2
10332	cursus	2
10333	curtae	1
10334	curtain	1
10335	curtium	1
10336	curtius	19
10337	curva	1
10338	curvatus	1
10339	curvet	1
10340	curysologus	1
10341	cusanus	1
10342	cusco	2
10343	cuscuta	1
10344	cuseo	1
10345	cushion	2
10346	cushions	2
10347	cuspinian	1
10348	custode	3
10349	custodes	5
10350	custodia	3
10351	custodiet	1
10352	custodire	1
10353	custodiri	1
10354	custodit	2
10355	custoditur	2
10356	custody	3
10357	custom	41
10358	customers	1
10359	customs	25
10360	custos	2
10361	cut	60
10362	cutem	2
10363	cuticulum	1
10364	cutifica	1
10365	cutis	5
10366	cuts	4
10367	cutter	2
10368	cutting	5
10369	cv	1
10370	cvii	6
10371	cxix	5
10372	cxliv	1
10373	cxlv	1
10374	cxlvii	1
10375	cxxiii	1
10376	cxxiv	1
10377	cxxvi	2
10378	cxxvii	1
10379	cyanean	2
10380	cyanian	1
10381	cyathis	1
10382	cyclopical	1
10383	cyclops	5
10384	cydippe	1
10385	cydnus	1
10386	cygni	1
10387	cygno	1
10388	cylinder	1
10389	cylinders	1
10390	cymba	1
10391	cymon	3
10392	cyneas	2
10393	cyneras	2
10394	cynics	3
10395	cyniras	1
10396	cynoglossa	1
10397	cynops	1
10398	cynosure	1
10399	cynthia	5
10400	cynthius	1
10401	cyp	4
10402	cyparissae	1
10403	cypr	5
10404	cypress	2
10405	cyprian	39
10406	cyprianus	2
10407	cypridis	1
10408	cyprus	9
10409	cyrensis	1
10410	cyril	3
10411	cyrillus	1
10412	cyrne	1
10413	cyropaed	1
10414	cyrus	9
10415	cytharedum	1
10416	cytheraeve	1
10417	cythere	1
10418	cytreus	1
10419	cyzeni	1
10420	czar	1
10421	d	116
10422	da	10
10423	dabat	2
10424	dabesso	1
10425	dabessus	1
10426	dabimus	2
10427	dabis	3
10428	dabit	4
10429	dabitur	2
10430	dabunt	1
10431	daem	6
10432	daemon	15
10433	daemonamantiae	1
10434	daemone	5
10435	daemonem	5
10436	daemones	15
10437	daemoni	2
10438	daemonia	4
10439	daemoniaci	2
10440	daemoniacis	1
10441	daemoniant	1
10442	daemonibus	5
10443	daemoniis	1
10444	daemonio	3
10445	daemonis	3
10446	daemonium	4
10447	daemonol	2
10448	daemonom	1
10449	daemons	1
10450	daemonum	15
10451	dagebertus	1
10452	dagger	4
10453	daggers	1
10454	dagobert	1
10455	dagon	2
10456	daily	47
10457	dainties	3
10458	daintily	1
10459	dainty	19
10460	dale	1
10461	dales	4
10462	dalilah	2
10463	dalliance	13
10464	dalliances	1
10465	dally	6
10466	dallying	5
10467	dam	3
10468	damae	1
10469	damage	2
10470	damages	1
10471	damageto	1
10472	damascen	7
10473	damascenus	1
10474	damascus	5
10475	damasippus	4
10476	damasipus	1
10477	damask	1
10478	damasks	2
10479	dame	4
10480	dameg	1
10481	dameget	1
10482	damegetus	1
10483	dameneta	1
10484	dames	7
10485	damhoderius	2
10486	damian	2
10487	damianus	5
10488	damietta	1
10489	daminus	1
10490	damn	8
10491	damna	1
10492	damnabant	1
10493	damnable	1
10494	damnandorum	1
10495	damnandus	1
10496	damnant	2
10497	damnanturtum	1
10498	damnat	2
10499	damnatam	1
10500	damnation	17
10501	damnationem	1
10502	damnationis	1
10503	damnatorum	2
10504	damnatos	2
10505	damnatus	1
10506	damnavit	1
10507	damned	30
10508	damnificas	1
10509	damnified	1
10510	damning	1
10511	damno	1
10512	damnosa	1
10513	damnosae	1
10514	damnosam	1
10515	damnosas	1
10516	damnosos	1
10517	damns	1
10518	damogetus	1
10519	damon	1
10520	damps	1
10521	damsel	1
10522	damsels	2
10523	damus	1
10524	dan	6
10525	danae	2
10526	danaen	1
10527	danaeus	5
10528	danaus	2
10529	danby	1
10530	danc	1
10531	dance	87
10532	danced	7
10533	dancer	3
10534	dancers	6
10535	dances	3
10536	danceth	2
10537	dancing	45
10538	danda	4
10539	dandelion	3
10540	dandinus	10
10541	dandisve	1
10542	dandles	1
10543	dandum	2
10544	dane	2
10545	danes	3
10546	daneus	2
10547	danger	50
10548	dangerous	20
10549	dangers	17
10550	dani	1
10551	daniel	15
10552	dans	2
10553	dant	5
10554	dante	3
10555	dantur	1
10556	danube	4
10557	danubium	1
10558	danubius	1
10559	danvers	1
10560	danzig	2
10561	dapes	4
10562	daphnaeus	1
10563	daphne	11
10564	daphni	1
10565	daphnide	1
10566	daphnis	6
10567	dare	58
10568	dared	1
10569	darem	1
10570	darent	1
10571	dares	8
10572	daret	2
10573	daretur	1
10574	dari	2
10575	darii	1
10576	daring	1
10577	darius	7
10578	dark	45
10579	darkened	1
10580	darkening	1
10581	darkness	23
10582	darling	3
10583	darlington	1
10584	darrel	1
10585	dart	3
10586	darted	1
10587	darthspine	1
10588	darts	3
10589	das	1
10590	dasamonquepec	1
10591	dash	1
10592	dashed	3
10593	dastard	2
10594	dat	14
10595	data	3
10596	datam	1
10597	date	7
10598	dates	1
10599	dathan	1
10600	datis	1
10601	dato	1
10602	dator	1
10603	datum	7
10604	datur	6
10605	datura	2
10606	daturi	2
10607	daub	1
10608	dauber	2
10609	daubers	1
10610	daucus	1
10611	daughter	86
10612	daughters	23
10613	daulis	1
10614	daunt	1
10615	daunts	1
10616	dauphine	2
10617	david	73
10618	davies	1
10619	davis	1
10620	dawn	1
10621	day	229
10622	daylight	1
10623	days	159
10624	daysmen	1
10625	daytime	6
10626	dazzle	2
10627	de	1217
10628	dea	14
10629	deacon	4
10630	dead	99
10631	deadly	9
10632	deae	1
10633	deaeque	1
10634	deaf	5
10635	deafness	1
10636	deal	21
10637	dealing	6
10638	dealings	2
10639	deals	1
10640	dealt	2
10641	deam	4
10642	deambulatio	1
10643	dean	5
10644	dear	66
10645	dearer	7
10646	dearest	15
10647	dearly	20
10648	dearth	10
10649	dearths	3
10650	dearum	1
10651	death	252
10652	deaths	11
10653	debar	2
10654	debarred	3
10655	debase	1
10656	debased	1
10657	debates	1
10658	debauched	7
10659	debeat	1
10660	debemus	1
10661	debent	8
10662	deberet	1
10663	deberi	1
10664	debet	6
10665	debilem	1
10666	debilitat	3
10667	debilitate	2
10668	debilitated	1
10669	debilitatur	1
10670	debilitent	1
10671	debilitet	1
10672	debilities	1
10673	debita	2
10674	debito	1
10675	debitor	1
10676	debitorem	1
10677	debitum	1
10678	debonair	1
10679	deborah	1
10680	debt	11
10681	debts	9
10682	debuit	1
10683	deburiades	1
10684	dec	5
10685	decad	1
10686	decades	2
10687	decal	1
10688	decay	8
10689	decayed	27
10690	decays	3
10691	deccan	1
10692	decease	4
10693	deceased	6
10694	deceat	1
10695	decebat	1
10696	decedunt	1
10697	deceit	1
10698	deceitful	6
10699	deceitfully	1
10700	deceits	2
10701	deceive	25
10702	deceived	23
10703	deceiver	1
10704	deceives	4
10705	deceiveth	1
10706	decem	6
10707	december	2
10708	decency	4
10709	decens	1
10710	decent	4
10711	decenter	1
10712	decentes	1
10713	decently	3
10714	deceptae	1
10715	deceptus	1
10716	decernantur	1
10717	decerni	1
10718	decernit	1
10719	decernuntur	1
10720	decet	8
10721	decide	6
10722	decided	3
10723	deciderio	1
10724	decides	1
10725	decidi	1
10726	decidunt	1
10727	decies	5
10728	decii	2
10729	decimus	11
10730	decipere	1
10731	deciphered	3
10732	deciphers	1
10733	decipi	3
10734	decipiant	1
10735	decipiatur	2
10736	decipitur	2
10737	decipiunt	1
10738	decipulam	1
10739	decius	1
10740	deck	1
10741	decked	2
10742	decks	1
10743	declaim	2
10744	declam	3
10745	declamations	1
10746	declamatores	1
10747	declamatory	1
10748	declaration	3
10749	declaravit	1
10750	declare	6
10751	declared	9
10752	declares	6
10753	decline	4
10754	declines	2
10755	declining	1
10756	declivis	1
10757	decoction	10
10758	decoctions	10
10759	decoctores	1
10760	decollari	1
10761	decollatae	1
10762	decolorationes	1
10763	decoqueretur	1
10764	decoquit	2
10765	decor	5
10766	decora	1
10767	decorae	1
10768	decoram	2
10769	decoras	1
10770	decoratione	1
10771	decore	2
10772	decorem	1
10773	decoret	1
10774	decoris	1
10775	decoros	1
10776	decorum	3
10777	decoy	1
10778	decrease	1
10779	decreaseth	1
10780	decree	9
10781	decreed	6
10782	decrees	10
10783	decrepit	7
10784	decrepiti	2
10785	decrepitis	1
10786	decrepitumque	1
10787	decrescentibus	1
10788	decrescit	1
10789	decreta	4
10790	decretis	1
10791	decretos	1
10792	decretum	1
10793	decubui	1
10794	decubuisse	1
10795	decurrens	1
10796	decurrerent	1
10797	decursus	1
10798	decus	8
10799	decusque	1
10800	decussit	1
10801	dedalaean	1
10802	dedalus	1
10803	dedam	1
10804	dedecorosum	1
10805	dedecus	1
10806	dederat	1
10807	dederis	1
10808	dederit	1
10809	dederunt	1
10810	dedi	1
10811	dedicate	1
10812	dedicated	4
10813	dedicates	1
10814	dedicatory	1
10815	dediderunt	1
10816	dediscenda	1
10817	dedit	8
10818	deditus	1
10819	deduced	1
10820	deducere	2
10821	deducet	1
10822	deducted	1
10823	dee	2
10824	deed	10
10825	deeds	7
10826	deem	2
10827	deems	1
10828	deep	30
10829	deeper	8
10830	deeply	5
10831	deer	6
10832	deerant	1
10833	deerat	1
10834	deere	1
10835	deerit	1
10836	deerunt	3
10837	deesse	2
10838	deest	8
10839	defaced	6
10840	defalcations	1
10841	defamation	1
10842	defamations	1
10843	defame	4
10844	defamed	2
10845	defaming	2
10846	defatigatio	1
10847	default	10
10848	defaults	2
10849	defecate	5
10850	defect	32
10851	defective	11
10852	defects	11
10853	defectum	2
10854	defence	11
10855	defend	23
10856	defendant	1
10857	defended	5
10858	defendere	1
10859	defendit	1
10860	defends	7
10861	defendunt	1
10862	defensive	2
10863	defer	2
10864	deferbuit	1
10865	deferendis	1
10866	deferens	1
10867	deferente	1
10868	deferor	1
10869	deferred	2
10870	deferring	1
10871	defert	1
10872	defiance	3
10873	deficiente	1
10874	deficit	3
10875	deficiunt	1
10876	defiled	4
10877	defiles	1
10878	define	7
10879	defined	15
10880	defines	30
10881	defining	1
10882	definitio	1
10883	definition	25
10884	definitionem	1
10885	definitions	5
10886	definito	1
10887	definitus	1
10888	defixus	2
10889	defloratae	1
10890	deflorescit	1
10891	deflower	2
10892	deflowered	4
10893	defluat	1
10894	defluebant	1
10895	defluebat	1
10896	defluunt	1
10897	defodiebatur	1
10898	deforme	1
10899	deformed	39
10900	deformes	1
10901	deformis	5
10902	deformities	5
10903	deformity	6
10904	deforms	1
10905	defraud	1
10906	defray	1
10907	defuncti	1
10908	defunctis	1
10909	defunctum	2
10910	defuturos	1
10911	defy	1
10912	deg	2
10913	degant	1
10914	degener	1
10915	degenerare	1
10916	degenerat	1
10917	degenerate	16
10918	degenerated	1
10919	degenerates	5
10920	degeneres	1
10921	deglubit	1
10922	deglubunt	1
10923	degonetus	1
10924	degradation	1
10925	degrade	1
10926	degraded	3
10927	degree	20
10928	degrees	24
10929	degunt	1
10930	degustarit	1
10931	degustaverit	1
10932	dehinc	2
10933	dehiscat	1
10934	dehonestabatur	1
10935	dehort	5
10936	dei	62
10937	deidamia	1
10938	deificare	1
10939	deified	8
10940	deifying	1
10941	dein	2
10942	deinceps	3
10943	deinde	4
10944	deindi	1
10945	deipnosophist	1
10946	deique	1
10947	deiratque	1
10948	deists	1
10949	deities	4
10950	deity	11
10951	dejanira	3
10952	dejecerent	1
10953	deject	4
10954	dejectas	1
10955	dejected	43
10956	dejecting	1
10957	dejectio	1
10958	dejection	1
10959	dejects	7
10960	dejerantes	1
10961	dejicere	1
10962	dejiciebat	1
10963	dejiciet	1
10964	dejicit	1
10965	dejiciunt	2
10966	del	5
10967	delabitur	1
10968	delabuntur	1
10969	delacampius	2
10970	delapidat	1
10971	delapsa	3
10972	delapsi	1
10973	delassare	1
10974	delatorem	1
10975	delay	2
10976	delays	5
10977	deleaturs	1
10978	delectabatur	1
10979	delectabilis	1
10980	delectable	7
10981	delectando	1
10982	delectant	3
10983	delectantur	4
10984	delectari	1
10985	delectat	2
10986	delectata	1
10987	delectation	1
10988	delectatione	3
10989	delectationem	1
10990	delectatus	1
10991	delectetur	1
10992	delectu	1
10993	delectus	1
10994	delegacy	1
10995	delenito	1
10996	deleo	1
10997	deleri	1
10998	delerius	1
10999	delevit	1
11000	delft	2
