"id","zodis","skaicius"
12188,"dissentiet",1
12189,"dissenting",1
12190,"dissentire",1
12191,"dissertat",2
12192,"dissertation",1
12193,"dissertatiuncula",1
12194,"dissimilar",5
12195,"dissimiles",1
12196,"dissimilia",1
12197,"dissimilis",1
12198,"dissimulare",2
12199,"dissimulation",4
12200,"dissimulavit",1
12201,"dissipat",2
12202,"dissipate",1
12203,"dissipated",1
12204,"dissipates",1
12205,"dissipavit",1
12206,"dissipentur",1
12207,"dissociable",1
12208,"dissocient",1
12209,"dissolute",17
12210,"dissolutio",2
12211,"dissolution",4
12212,"dissolutum",1
12213,"dissolvantur",1
12214,"dissolve",3
12215,"dissolved",10
12216,"dissolves",1
12217,"dissolving",1
12218,"dissuade",2
12219,"dissuaded",1
12220,"dissuadet",1
12221,"distaff",2
12222,"distaffs",1
12223,"distance",12
12224,"distances",1
12225,"distant",12
12226,"distantia",1
12227,"distaste",4
12228,"distasted",3
12229,"distasteful",7
12230,"distastes",1
12231,"distat",1
12232,"distemper",6
12233,"distemperature",29
12234,"distemperatures",3
12235,"distempered",27
12236,"distempers",8
12237,"distended",1
12238,"distent",2
12239,"distill",1
12240,"distillat",1
12241,"distillatio",2
12242,"distillation",1
12243,"distillations",5
12244,"distilled",10
12245,"distilling",2
12246,"distinct",31
12247,"distincta",1
12248,"distinctam",1
12249,"distincti",1
12250,"distinction",3
12251,"distinctionemque",1
12252,"distinctions",2
12253,"distinctionum",1
12254,"distinctly",3
12255,"distinguet",1
12256,"distinguish",11
12257,"distinguished",10
12258,"distinguishes",1
12259,"distinguisheth",2
12260,"distorquent",2
12261,"distract",7
12262,"distracted",12
12263,"distraction",7
12264,"distractions",1
12265,"distrahant",1
12266,"distrahatur",1
12267,"distrahor",1
12268,"distrain",3
12269,"distress",10
12270,"distressed",36
12271,"distribute",4
12272,"distributed",3
12273,"distributing",1
12274,"distribution",1
12275,"distrust",10
12276,"distrustful",9
12277,"distrusting",2
12278,"distrusts",1
12279,"disturb",8
12280,"disturbance",1
12281,"disturbed",2
12282,"disturbers",1
12283,"disturbing",2
12284,"ditany",1
12285,"ditari",1
12286,"ditch",2
12287,"ditchers",1
12288,"ditches",2
12289,"dite",1
12290,"ditem",1
12291,"dites",2
12292,"ditescat",1
12293,"ditescere",1
12294,"dithmarus",4
12295,"ditionum",1
12296,"ditior",1
12297,"ditiores",1
12298,"ditissimus",1
12299,"ditmarsh",2
12300,"dittander",1
12301,"ditties",5
12302,"ditty",1
12303,"ditut",1
12304,"diu",8
12305,"diuretics",2
12306,"diurnal",1
12307,"diutius",3
12308,"diuturna",1
12309,"diuturni",1
12310,"diva",2
12311,"divae",1
12312,"dive",5
12313,"divelli",1
12314,"diverb",7
12315,"diverra",1
12316,"divers",55
12317,"diversa",5
12318,"diversas",1
12319,"diverse",50
12320,"diversely",26
12321,"diversi",1
12322,"diversity",22
12323,"diverso",1
12324,"diversorium",1
12325,"diversorum",1
12326,"diversos",2
12327,"divert",35
12328,"divertat",1
12329,"diverted",6
12330,"diverter",1
12331,"diverterit",1
12332,"diverts",1
12333,"dives",9
12334,"divide",7
12335,"divided",17
12336,"dividere",1
12337,"divides",5
12338,"dividi",1
12339,"dividing",2
12340,"divina",4
12341,"divinae",2
12342,"divinam",2
12343,"divinas",2
12344,"divinat",1
12345,"divination",5
12346,"divinatione",2
12347,"divinators",2
12348,"divine",143
12349,"divinely",1
12350,"divines",43
12351,"diving",2
12352,"divini",2
12353,"divinis",3
12354,"divinitate",1
12355,"divinitatis",1
12356,"divinitus",2
12357,"divinity",26
12358,"divinius",1
12359,"divino",2
12360,"divinos",3
12361,"divinum",3
12362,"divinus",3
12363,"divis",1
12364,"divisio",1
12365,"division",34
12366,"divisionibus",1
12367,"divisions",6
12368,"diviso",1
12369,"divisque",1
12370,"divisum",2
12371,"divite",1
12372,"divitem",2
12373,"divites",2
12374,"divitia",1
12375,"divitiae",7
12376,"divitiarum",3
12377,"divitias",4
12378,"divitiis",5
12379,"divitum",2
12380,"divorce",4
12381,"divorced",2
12382,"divorcement",1
12383,"divortiis",1
12384,"divortium",1
12385,"divorum",1
12386,"divos",1
12387,"divulge",4
12388,"divulged",2
12389,"divulgeth",1
12390,"divulsus",1
12391,"divum",7
12392,"divumque",1
12393,"divus",1
12394,"dixere",1
12395,"dixerim",1
12396,"dixerint",1
12397,"dixeris",1
12398,"dixero",1
12399,"dixerunt",2
12400,"dixi",4
12401,"dixisse",1
12402,"dixisses",1
12403,"dixisset",1
12404,"dixit",8
12405,"dizzard",9
12406,"dizzards",16
12407,"do",998
12408,"doc",2
12409,"doceam",1
12410,"docent",4
12411,"docentem",1
12412,"docere",1
12413,"doceri",1
12414,"docet",5
12415,"docile",2
12416,"doct",2
12417,"docta",1
12418,"doctam",1
12419,"doctas",1
12420,"docte",1
12421,"docti",3
12422,"doctior",2
12423,"doctiores",1
12424,"doctique",1
12425,"doctis",1
12426,"doctissimos",1
12427,"doctor",25
12428,"doctore",1
12429,"doctores",2
12430,"doctoribus",2
12431,"doctors",7
12432,"doctorum",2
12433,"doctos",1
12434,"doctrina",2
12435,"doctrinci",1
12436,"doctrine",10
12437,"doctrines",10
12438,"doctus",6
12439,"docuere",1
12440,"docui",1
12441,"docuit",1
12442,"documentum",1
12443,"docunt",1
12444,"dodder",2
12445,"dodecotemories",1
12446,"dodio",1
12447,"dodona",3
12448,"dodonaeus",3
12449,"doe",1
12450,"doers",2
12451,"does",8
12452,"doest",1
12453,"doeth",3
12454,"dog",59
12455,"dogged",3
12456,"doggerel",1
12457,"dogma",2
12458,"dogmata",1
12459,"dogs",61
12460,"doing",24
12461,"doings",6
12462,"dolabella",1
12463,"dolabra",1
12464,"doleant",1
12465,"dolebit",1
12466,"doleful",2
12467,"dolendum",2
12468,"dolent",3
12469,"dolentia",1
12470,"dolere",2
12471,"doleret",1
12472,"dolet",6
12473,"dolio",2
12474,"doll",1
12475,"dollars",1
12476,"dolo",3
12477,"dolor",19
12478,"dolore",10
12479,"dolorem",6
12480,"dolores",4
12481,"dolori",2
12482,"doloribus",1
12483,"doloris",4
12484,"dolorum",2
12485,"dolos",1
12486,"doloso",1
12487,"dolphin",3
12488,"dolphins",1
12489,"dolus",2
12490,"dom",2
12491,"domari",1
12492,"domaris",1
12493,"domasque",1
12494,"domat",3
12495,"domestic",8
12496,"domestica",3
12497,"domestical",1
12498,"domestici",1
12499,"domesticis",1
12500,"domesticum",1
12501,"domi",14
12502,"domibus",1
12503,"domicaenio",1
12504,"domicilii",1
12505,"domicilium",4
12506,"domina",3
12507,"dominabitur",1
12508,"dominae",2
12509,"dominam",3
12510,"dominandi",1
12511,"dominantium",1
12512,"dominantur",3
12513,"dominarentur",1
12514,"dominatar",1
12515,"dominatum",1
12516,"dominatur",4
12517,"domine",1
12518,"domineer",18
12519,"domineered",2
12520,"domineering",9
12521,"domineers",9
12522,"domini",7
12523,"dominicals",1
12524,"dominicans",1
12525,"dominicus",1
12526,"dominion",4
12527,"dominions",2
12528,"dominitus",1
12529,"dominium",2
12530,"domino",5
12531,"dominos",2
12532,"dominum",3
12533,"dominus",7
12534,"domita",1
12535,"domitian",12
12536,"domitians",3
12537,"domitrixque",1
12538,"domo",2
12539,"domoque",1
12540,"domos",1
12541,"domphius",1
12542,"domum",9
12543,"domus",12
12544,"don",3
12545,"dona",1
12546,"donabatur",1
12547,"donares",1
12548,"donari",1
12549,"donaries",4
12550,"donat",12
12551,"donata",1
12552,"donati",1
12553,"donation",2
12554,"donatists",1
12555,"donatum",5
12556,"donatur",1
12557,"donaturum",1
12558,"donatus",15
12559,"dondis",3
12560,"done",245
12561,"donec",7
12562,"donent",1
12563,"donis",2
12564,"donkeys",1
12565,"donna",1
12566,"donnol",1
12567,"donories",1
12568,"donum",3
12569,"doom",5
12570,"doomsday",1
12571,"door",29
12572,"doors",24
12573,"doric",1
12574,"dorida",1
12575,"dorinda",1
12576,"doris",4
12577,"dormias",1
12578,"dormice",3
12579,"dormienda",1
12580,"dormientem",1
12581,"dormientes",1
12582,"dormientis",1
12583,"dormiet",1
12584,"dormire",2
12585,"dormit",3
12586,"dormitat",1
12587,"dormite",1
12588,"dormiunt",1
12589,"dormouse",2
12590,"dorotheus",1
12591,"dorothy",1
12592,"dorpi",1
12593,"dorpium",1
12594,"dorpius",2
12595,"dorps",1
12596,"dors",1
12597,"dorsali",1
12598,"dorso",1
12599,"dorsum",3
12600,"dort",1
12601,"dos",3
12602,"dose",3
12603,"doses",2
12604,"dosicle",1
12605,"dosicles",1
12606,"dost",40
12607,"dotage",53
12608,"dotages",1
12609,"dotata",1
12610,"dote",61
12611,"doted",14
12612,"dotem",3
12613,"doter",1
12614,"dotes",17
12615,"doth",410
12616,"dotibus",1
12617,"doting",20
12618,"dotis",1
12619,"dotterels",1
12620,"double",10
12621,"doubled",2
12622,"doubles",1
12623,"doublets",1
12624,"doubt",73
12625,"doubted",7
12626,"doubtful",3
12627,"doubting",3
12628,"doubts",18
12629,"dousa",3
12630,"dousae",1
12631,"dousibel",1
12632,"dove",5
12633,"dover",1
12634,"doves",9
12635,"dowager",3
12636,"dowdies",2
12637,"dowdy",6
12638,"dower",4
12639,"dowers",1
12640,"down",173
12641,"downfall",4
12642,"downright",16
12643,"downs",1
12644,"downward",11
12645,"dowries",1
12646,"dowry",13
12647,"dozen",2
12648,"dr",23
12649,"drachmam",2
12650,"drachmarum",1
12651,"drachmas",1
12652,"drachmis",1
12653,"dracones",1
12654,"draconis",1
12655,"drag",1
12656,"dragged",4
12657,"dragon",10
12658,"dragons",3
12659,"drain",3
12660,"drake",2
12661,"drakes",2
12662,"drakesly",1
12663,"dram",10
12664,"dramj",2
12665,"dramjj",1
12666,"dramjjj",1
12667,"drams",2
12668,"dramß",2
12669,"drank",23
12670,"draught",6
12671,"draughts",1
12672,"draw",35
12673,"drawer",1
12674,"drawest",1
12675,"draweth",1
12676,"drawing",6
12677,"drawn",20
12678,"draws",15
12679,"drayton",3
12680,"dread",3
12681,"dreadful",3
12682,"dream",18
12683,"dreamer",1
12684,"dreamers",2
12685,"dreaming",4
12686,"dreams",54
12687,"dregs",2
12688,"drench",1
12689,"drenchd",1
12690,"drenched",1
12691,"dresden",1
12692,"dress",10
12693,"dressed",14
12694,"dressers",1
12695,"dressing",7
12696,"drew",6
12697,"drible",1
12698,"dried",16
12699,"drier",1
12700,"dries",11
12701,"driest",1
12702,"drift",1
12703,"drink",174
12704,"drinker",2
12705,"drinkers",2
12706,"drinketh",1
12707,"drinking",18
12708,"drinks",14
12709,"drive",34
12710,"driven",15
12711,"drives",14
12712,"driving",1
12713,"dromedaries",1
12714,"dromo",1
12715,"drone",6
12716,"drones",5
12717,"drooping",2
12718,"droops",1
12719,"drop",7
12720,"dropaces",1
12721,"dropax",2
12722,"dropping",6
12723,"droppings",1
12724,"drops",7
12725,"dropsies",4
12726,"dropsy",6
12727,"dross",2
12728,"drought",4
12729,"drove",5
12730,"droves",1
12731,"drown",13
12732,"drowned",19
12733,"drowning",8
12734,"drowns",2
12735,"drowsiness",1
12736,"drudge",17
12737,"drudgery",6
12738,"drudges",7
12739,"drudgest",1
12740,"druggists",1
12741,"drugs",4
12742,"druids",5
12743,"drum",8
12744,"drums",6
12745,"drunk",29
12746,"drunkard",8
12747,"drunkards",10
12748,"drunken",9
12749,"drunkenness",22
12750,"drusianus",1
12751,"drusius",1
12752,"dry",112
12753,"dryades",1
12754,"drying",2
12755,"dryness",13
12756,"du",2
12757,"duas",2
12758,"dubartus",1
12759,"dubbed",1
12760,"dubiis",1
12761,"dubio",1
12762,"dubitant",2
12763,"dubitare",1
12764,"dubitaturus",1
12765,"dubitem",1
12766,"dubitetur",1
12767,"dubito",1
12768,"dubium",1
12769,"dubius",2
12770,"dublin",1
12771,"dublinius",2
12772,"dubravius",3
12773,"duc",1
12774,"ducant",2
12775,"ducas",1
12776,"ducat",5
12777,"ducatur",1
12778,"ducebant",1
12779,"ducebatque",1
12780,"ducem",1
12781,"ducenda",3
12782,"ducent",1
12783,"ducenta",1
12784,"ducentas",1
12785,"ducentis",1
12786,"ducentos",1
12787,"ducere",7
12788,"duceres",1
12789,"duceretur",1
12790,"duces",4
12791,"ducet",2
12792,"ducetur",1
12793,"duceus",1
12794,"duchess",2
12795,"duchy",4
12796,"duci",3
12797,"ducibus",1
12798,"ducimus",1
12799,"ducit",2
12800,"ducitque",1
12801,"ducitur",1
12802,"duck",1
12803,"duckings",1
12804,"ducklings",1
12805,"ducks",4
12806,"ducunt",3
12807,"dudeth",1
12808,"dudithus",1
12809,"due",14
12810,"duellis",1
12811,"dues",4
12812,"duffe",1
12813,"duffes",1
12814,"dug",1
12815,"dugs",2
12816,"duke",47
12817,"dukes",6
12818,"dulce",19
12819,"dulcedine",1
12820,"dulcedinis",1
12821,"dulcem",2
12822,"dulces",4
12823,"dulci",2
12824,"dulcia",3
12825,"dulcibusque",1
12826,"dulcinia",1
12827,"dulcior",2
12828,"dulcis",7
12829,"dulcisonum",1
12830,"dulcitium",1
12831,"dulcius",1
12832,"dull",64
12833,"dulled",1
12834,"duller",1
12835,"dulleth",2
12836,"dulling",1
12837,"dullness",8
12838,"dulls",4
12839,"duly",4
12840,"dum",50
12841,"dumb",18
12842,"dummerers",1
12843,"dummodo",3
12844,"dumps",1
12845,"dumque",1
12846,"dun",2
12847,"dunce",1
12848,"dung",6
12849,"dungeon",2
12850,"dungeons",1
12851,"dunghill",7
12852,"dunghills",4
12853,"dunmow",1
12854,"dunnius",1
12855,"duntaxat",3
12856,"duo",10
12857,"duobus",1
12858,"duodecima",1
12859,"duodenum",1
12860,"duos",4
12861,"duplex",1
12862,"duplications",2
12863,"duplicatur",2
12864,"duplici",1
12865,"dura",7
12866,"durabiles",1
12867,"durable",3
12868,"durae",1
12869,"duram",2
12870,"duramque",1
12871,"durand",5
12872,"durante",1
12873,"duras",1
12874,"durazzo",1
12875,"durer",4
12876,"duretus",3
12877,"duri",1
12878,"during",12
12879,"durior",2
12880,"duris",1
12881,"durissima",1
12882,"durius",2
12883,"duro",1
12884,"durrazzo",1
12885,"durst",15
12886,"durum",4
12887,"durus",3
12888,"dusked",1
12889,"dusky",1
12890,"dust",9
12891,"dutch",15
12892,"dutchland",1
12893,"dutchman",2
12894,"dutchmen",3
12895,"duties",16
12896,"duty",7
12897,"dux",2
12898,"duxi",1
12899,"duxisse",1
12900,"duxit",2
12901,"dwarf",4
12902,"dwarfish",1
12903,"dwarfs",2
12904,"dwell",47
12905,"dwelleth",4
12906,"dwelling",6
12907,"dwellings",1
12908,"dwells",2
12909,"dwelt",7
12910,"dye",2
12911,"dyeing",1
12912,"dyers",1
12913,"dyes",1
12914,"dying",13
12915,"dynasties",1
12916,"dynasts",1
12917,"dyonisio",1
12918,"dysenteries",1
12919,"dysentery",2
12920,"e",74
12921,"ea",31
12922,"each",95
12923,"eadem",11
12924,"eademque",1
12925,"eae",1
12926,"eager",2
12927,"eagerly",9
12928,"eagerness",6
12929,"eagle",5
12930,"eagles",8
12931,"eam",19
12932,"eamque",2
12933,"eamus",1
12934,"eaque",3
12935,"ear",29
12936,"eared",1
12937,"earl",15
12938,"earldom",1
12939,"earls",2
12940,"early",5
12941,"earned",1
12942,"earnest",14
12943,"earnester",1
12944,"earnestly",24
12945,"earnestness",1
12946,"earrings",2
12947,"ears",57
12948,"earth",120
12949,"earthen",2
12950,"earthly",3
12951,"earthquake",5
12952,"earthquakes",11
12953,"earths",15
12954,"earum",6
12955,"eas",6
12956,"ease",97
12957,"eased",35
12958,"easeth",7
12959,"easiest",1
12960,"easily",50
12961,"easing",1
12962,"easque",3
12963,"east",30
12964,"easterly",1
12965,"eastern",7
12966,"eastward",1
12967,"easy",29
12968,"eat",125
12969,"eaten",18
12970,"eaters",1
12971,"eatest",1
12972,"eating",25
12973,"eats",5
12974,"eban",1
12975,"ebb",9
12976,"ebbing",1
12977,"ebbs",6
12978,"ebibit",1
12979,"ebibitae",1
12980,"ebibitum",1
12981,"ebibitus",1
12982,"ebria",3
12983,"ebrietas",1
12984,"ebrietatem",4
12985,"ebrii",2
12986,"ebriis",1
12987,"ebrio",1
12988,"ebrios",1
12989,"ebriosa",1
12990,"ebrium",2
12991,"ebrius",4
12992,"ebullit",1
12993,"ebullitio",1
12994,"ebur",1
12995,"eburneis",1
12996,"ecbatana",1
12997,"ecc",1
12998,"ecce",3
12999,"eccentre",1
13000,"eccentric",1
13001,"eccentricities",1
13002,"eccentricity",1
13003,"eccentrics",5
13004,"eccl",16
13005,"eccles",29
13006,"ecclesia",4
13007,"ecclesiae",2
13008,"ecclesiam",1
13009,"ecclesiaris",1
13010,"ecclesiast",1
13011,"ecclesiastical",4
13012,"ecclus",26
13013,"echidnae",1
13014,"echo",8
13015,"echoes",4
13016,"echometria",2
13017,"echovius",2
13018,"ecl",1
13019,"eclegms",2
13020,"eclipse",4
13021,"eclipsed",8
13022,"eclipses",3
13023,"eclogue",1
13024,"economical",2
13025,"econtra",1
13026,"ecquid",1
13027,"ecquis",1
13028,"ecstasies",3
13029,"ecstasis",1
13030,"ecstasy",4
13031,"ecstatical",1
13032,"ed",2
13033,"edaces",1
13034,"edant",1
13035,"edat",1
13036,"edax",1
13037,"ede",1
13038,"edendo",1
13039,"edens",1
13040,"edentulus",1
13041,"edere",2
13042,"edgar",1
13043,"edge",5
13044,"edgecombe",1
13045,"edged",3
13046,"edico",1
13047,"edict",8
13048,"edicts",6
13049,"edictum",1
13050,"edidicerint",1
13051,"edificasset",1
13052,"edifice",1
13053,"edifices",1
13054,"edinus",1
13055,"ediscant",1
13056,"edit",13
13057,"edita",1
13058,"edition",11
13059,"editiones",1
13060,"editions",3
13061,"edito",1
13062,"editum",1
13063,"editur",1
13064,"edmund",2
13065,"edmunds",2
13066,"edocerentur",1
13067,"edoctae",1
13068,"edocuit",1
13069,"educ",1
13070,"educandis",2
13071,"educantur",1
13072,"educat",1
13073,"educated",1
13074,"education",31
13075,"educere",1
13076,"eduction",1
13077,"edulcare",1
13078,"edulcatur",1
13079,"edulia",1
13080,"edulica",1
13081,"eduliis",1
13082,"edunt",5
13083,"edward",14
13084,"edwardo",1
13085,"edwicus",1
13086,"edyl",2
13087,"edyllion",1
13088,"eel",4
13089,"eels",1
13090,"eer",3
13091,"effacinati",1
13092,"effaeta",1
13093,"effari",1
13094,"effecit",2
13095,"effect",78
13096,"effected",14
13097,"effecting",1
13098,"effects",85
13099,"effectual",3
13100,"effectually",4
13101,"effectum",1
13102,"effectus",3
13103,"effeminatae",1
13104,"effeminate",5
13105,"efferam",1
13106,"efferar",1
13107,"efferunt",1
13108,"effervescunt",1
13109,"effete",2
13110,"efficaces",1
13111,"efficacius",1
13112,"efficacy",1
13113,"efficere",1
13114,"efficeris",1
13115,"efficiant",2
13116,"efficiantur",1
13117,"efficient",7
13118,"efficimus",1
13119,"efficit",5
13120,"efficiunt",1
13121,"effigiat",1
13122,"effigies",2
13123,"effitur",1
13124,"efflant",1
13125,"effluere",1
13126,"effluxit",1
13127,"effodit",1
13128,"effoeto",1
13129,"effractis",1
13130,"effregit",1
13131,"effrenatam",1
13132,"effrenis",1
13133,"effrontes",1
13134,"effudi",1
13135,"effudit",2
13136,"effuge",1
13137,"effugia",1
13138,"effugiat",1
13139,"effugiet",1
13140,"effugit",2
13141,"effugito",1
13142,"effunde",1
13143,"effuse",1
13144,"effused",1
13145,"effusion",1
13146,"effuso",1
13147,"effutiunt",1
13148,"eftsoon",1
13149,"eftsoons",9
13150,"eg",1
13151,"egeni",1
13152,"egens",2
13153,"egensamaen",1
13154,"egensque",1
13155,"egentes",1
13156,"egenti",1
13157,"egere",2
13158,"egeriturque",1
13159,"eges",1
13160,"egestas",4
13161,"egestate",1
13162,"egestatem",1
13163,"egestati",1
13164,"eget",1
13165,"egg",4
13166,"egged",1
13167,"eggregie",1
13168,"eggs",8
13169,"egisset",1
13170,"egisti",1
13171,"egit",1
13172,"egloga",1
13173,"ego",63
13174,"egomet",3
13175,"egone",2
13176,"egoque",1
13177,"egre",1
13178,"egrederetur",2
13179,"egreditur",1
13180,"egregiam",2
13181,"egregiis",1
13182,"egregio",1
13183,"egregious",2
13184,"egregium",2
13185,"egress",5
13186,"egressiones",1
13187,"egubinus",2
13188,"eguisse",1
13189,"egypt",59
13190,"egyptiacos",1
13191,"egyptian",15
13192,"egyptians",15
13193,"egypts",1
13194,"eheu",3
13195,"ehou",1
13196,"ei",17
13197,"eia",6
13198,"eight",30
13199,"eighteen",3
13200,"eighteenth",1
13201,"eighth",14
13202,"eighty",2
13203,"ein",1
13204,"either",136
13205,"eitover",1
13206,"ejiciendi",1
13207,"ejiciunt",1
13208,"ejulant",1
13209,"ejus",42
13210,"ejusd",1
13211,"ejusdem",1
